,S6_6,MG.15_2,T1.30H_1,M40t45_2,Mt0_2_dupl01.1,T.3.40H_1,MG.15_3,MG.15_3,S0_1,BMM_3,BMM_3,S2_3,M0t45_2,MG.5_1,Mt0_2_dupl01,S4_3,MG.0.1_2,Mt0_1_dupl01.1,S1_2,S4_2,MG.120_1,S0_3,M40t45_2,GM.15_2,S3_1,GM.0.2_2,Heat_3,C30_1,T.0.40H_1,dia0_1,T.0.40H_1,GM.120_1,M0t45_3,MG.60_3,MG.0.2_3,GM.0.2_3,T0.0H_1,Cold_3,S5_2,T0.30H_1,G135_3,MG.120_1,Heat_1,GM.60_2,MG.10_3,MG.15_1,S1_1,S3_2,GM.25_1,MG.45_2,GM.5_1,SMM_3,T1.30H_1,Mt0_3_dupl02,T3.30H_1,dia5_2,Mt0_1_dupl01,M0t45_1,GM.45_1,MG.15_3,Cold_2,S2_3,GM.15_2,S5_1,M40t45_3,T4.0H_1,dia0_2,T0.0H_1,G150_3,MG.90_3,T.4.40H_1,dia5_3,MG.60_3,Mt0_2_dupl01,GM.90_2,MG.45_3,S2_1,GM.120_3,T3.30H_1,MG.5_3,GM.25_2,MG.45_1,GM.45_3,GM.90_1,S2_2,M40t45_3,Heat_1,S0_1,GM.45_1,T1.0H_1,S5_2,Mt0_3_dupl02,MG.90_2,G135_1,GM.5_1,Mt0_1_dupl02,Mt0_2_dupl02,T3.0H_1,S2_2,S6_4,S4_1,GM.10_3,dia0_2,Heat_3,MG.45_2,GM.60_2,MG.15_2,MG.0.2_3,S3_1,GM.0.1_3,Cold_3,T.3.40H_1,MG.15_2,G135_1,GM.25_2,GM.60_2,GM.0.1_1,GM.0.2_3,MG.45_1,T3.0H_1,dia0_2,GM.25_3,GM.120_1,dia0_1,S3_2,S0_1,MG.25_2,GM.25_1,MG.25_2,MG.90_2,BMM_2,Heat_3,MG.25_1,dia0_3,Mt0_1_dupl02.1,MG.60_3
BSU08190,13.4463,10.7894,11.0264,11.6233,10.4981,10.2089,10.1603,10.1603,9.7255,9.7702,9.7702,10.4004,9.6945,9.733,10.4981,11.0382,9.3016,9.8804,10.6449,11.6543,9.6636,9.5794,11.6233,9.902,10.9624,10.6663,10.1721,9.9985,10.1296,9.4723,10.1296,9.3194,10.4441,9.9988,9.9227,10.3153,10.0936,9.2351,12.8699,16.3141,7.939,9.6636,10.5438,9.1541,9.3765,9.507,10.6852,11.0473,10.3933,9.3033,9.7047,9.917,11.0264,10.2648,10.7548,10.0152,9.8804,9.5783,10.0807,10.1603,9.5191,10.4004,9.902,12.416,10.2883,10.8169,10.0967,10.0936,9.7324,10.0732,10.1799,9.9135,9.9988,10.4981,10.1122,10.432,10.397,9.9341,10.7548,9.939,10.0813,9.47,9.2755,10.0508,10.4609,10.2883,10.5438,9.7255,10.0807,15.1486,12.8699,10.2648,9.2952,8.8105,9.7047,9.8804,10.4981,10.5518,10.4609,12.8594,11.9782,9.2238,10.0967,10.1721,9.3033,9.1541,10.7894,9.9227,10.9624,10.2936,9.2351,10.2089,10.7894,8.8105,10.0813,9.1541,10.0048,10.3153,9.47,10.5518,10.0967,9.6228,9.3194,9.4723,11.0473,9.7255,9.3771,10.3933,9.3771,9.2952,9.504,10.1721,9.8895,9.8217,9.8804,9.9988
BSU40130,9.4642,9.637,9.6418,10.4598,9.7214,9.6511,9.341,9.341,9.842,9.3264,9.3264,9.7179,9.2228,9.2135,9.7214,9.2713,9.5164,9.6271,9.9506,9.5882,9.2372,10.0358,10.4598,9.3054,9.3929,10.0586,9.7821,9.2534,9.4494,10.143,9.4494,9.1608,9.7337,9.4883,10.059,9.7095,9.8054,9.1132,9.9432,10.3863,8.8753,9.2372,10.034,8.8455,8.818,8.6183,9.9695,9.852,9.642,8.6908,9.4,9.5933,9.6418,10.3362,10.0497,10.0302,9.6271,9.6201,9.4451,9.341,9.265,9.7179,9.3054,9.4338,9.9806,10.0122,10.2587,9.8054,11.5189,9.7139,9.6781,9.8936,9.4883,9.7214,9.5234,9.7677,9.947,9.3316,10.0497,8.9502,9.4899,9.2973,9.2691,9.5243,9.8068,9.9806,10.034,9.842,9.4451,9.6526,9.9432,10.3362,8.9028,10.4475,9.4,9.6271,9.7214,9.7141,9.8068,8.9744,9.9798,8.6529,10.2587,9.7821,8.6908,8.8455,9.637,10.059,9.3929,9.8623,9.1132,9.6511,9.637,10.4475,9.4899,8.8455,9.5638,9.7095,9.2973,9.7141,10.2587,9.0898,9.1608,10.143,9.852,9.842,8.9074,9.642,8.9074,8.9028,9.4419,9.7821,9.05,9.9577,9.6271,9.4883
BSU09060,8.4596,11.4597,8.9118,9.8509,9.1581,10.7873,10.7985,10.7985,9.6661,10.4873,10.4873,9.45,10.8616,10.9941,9.1581,9.1184,9.5135,10.728,10.5407,9.2483,9.7609,10.2478,9.8509,10.3034,10.0334,10.7597,11.0014,10.0048,10.2508,10.8122,10.2508,10.5179,10.9164,10.5415,10.2846,10.1745,10.2172,9.6101,8.6736,8.5204,9.4816,9.7609,11.4428,10.0798,10.1518,10.2462,10.5785,10.0247,10.7086,10.1206,10.1445,10.3779,8.9118,11.4772,9.4229,9.4483,10.728,10.3737,11.1526,10.7985,9.9462,9.45,10.3034,8.9002,11.0716,9.3473,11.0513,10.2172,11.7643,10.8181,10.7288,9.367,10.5415,9.1581,10.8988,11.0739,9.7871,10.7025,9.4229,10.0326,10.5376,10.9502,9.477,11.2096,9.6177,11.0716,11.4428,9.6661,11.1526,8.8133,8.6736,11.4772,10.2753,11.3367,10.1445,10.728,9.1581,9.137,9.6177,8.2151,9.6864,9.3865,11.0513,11.0014,10.1206,10.0798,11.4597,10.2846,10.0334,10.4668,9.6101,10.7873,11.4597,11.3367,10.5376,10.0798,10.3745,10.1745,10.9502,9.137,11.0513,9.9384,10.5179,10.8122,10.0247,9.6661,10.5793,10.7086,10.5793,10.2753,10.5886,11.0014,10.8057,11.505,10.728,10.5415
BSU32420,9.0634,9.1516,8.6021,8.6344,8.344,8.8449,8.7992,8.7992,9.5927,8.5152,8.5152,8.56,8.5577,8.6104,8.344,8.7598,8.0075,8.5409,9.5552,9.0985,8.2532,9.2219,8.6344,8.5214,8.9513,9.0388,8.7623,8.425,8.8625,8.4562,8.8625,8.6472,8.6455,8.688,8.5884,8.5783,8.5564,9.6865,9.5484,8.7447,7.7362,8.2532,8.9466,8.239,8.4482,8.2594,9.6924,8.9425,8.7912,8.2845,8.4026,8.5235,8.6021,8.429,8.6207,8.3482,8.5409,8.3903,8.919,8.7992,10.1327,8.56,8.5214,9.2895,8.6392,8.5811,8.4668,8.5564,8.3245,8.5486,8.8643,8.2052,8.688,8.344,8.8958,9.0807,8.8673,8.8033,8.6207,8.516,8.6464,8.3584,8.9056,8.8847,8.7569,8.6392,8.9466,9.5927,8.919,8.4072,9.5484,8.429,8.0353,8.1474,8.4026,8.5409,8.344,8.3109,8.7569,8.5871,9.2797,8.0935,8.4668,8.7623,8.2845,8.239,9.1516,8.5884,8.9513,8.7629,9.6865,8.8449,9.1516,8.1474,8.6464,8.239,8.5507,8.5783,8.3584,8.3109,8.4668,8.413,8.6472,8.4562,8.9425,9.5927,8.3624,8.7912,8.3624,8.0353,8.3497,8.7623,8.5543,8.5911,8.5409,8.688
BSU33520,10.045,12.6213,10.1656,11.9684,11.0385,10.9042,12.1128,12.1128,10.2705,10.9227,10.9227,10.3101,11.2064,11.9883,11.0385,10.5132,10.8893,11.1694,11.4155,10.4714,10.7426,11.0586,11.9684,11.5206,10.9713,11.7554,12.2017,9.8679,11.0426,11.045,11.0426,10.7567,11.6718,11.8055,12.0286,11.403,10.9031,10.0884,10.873,10.523,8.7694,10.7426,12.6268,10.559,11.5865,11.2311,11.474,11.2135,11.8483,11.0167,11.1925,11.1562,10.1656,11.2904,10.8053,13.8338,11.1694,11.675,11.6582,12.1128,10.2325,10.3101,11.5206,10.3973,12.125,10.9403,11.2372,10.9031,11.0576,11.6578,10.8692,13.7789,11.8055,11.0385,11.4833,12.0463,10.8194,11.1266,10.8053,11.6424,11.8091,11.6445,11.0818,11.5412,10.4266,12.125,12.6268,10.2705,11.6582,10.19,10.873,11.2904,10.9255,10.4364,11.1925,11.1694,11.0385,10.5932,10.4266,9.6655,11.0469,10.3727,11.2372,12.2017,11.0167,10.559,12.6213,12.0286,10.9713,11.6031,10.0884,10.9042,12.6213,10.4364,11.8091,10.559,11.4479,11.403,11.6445,10.5932,11.2372,11.3149,10.7567,11.045,11.2135,10.2705,11.4997,11.8483,11.4997,10.9255,10.9315,12.2017,11.6424,11.6824,11.1694,11.8055
BSU09430,9.2631,10.5128,8.8576,10.8586,10.0354,10.5691,9.9573,9.9573,9.5978,10.1395,10.1395,8.9802,10.1116,9.729,10.0354,9.1258,8.936,10.437,10.3876,9.4913,9.8596,9.4436,10.8586,9.9011,9.608,10.3669,10.5606,10.0121,10.6109,9.9547,10.6109,9.7003,10.9177,10.1468,9.8292,10.1966,10.4435,10.4658,9.539,8.8052,8.123,9.8596,11.0132,9.6892,9.3045,9.5604,10.4984,9.7204,10.6011,9.3993,9.8556,10.1872,8.8576,10.3032,9.2993,11.7451,10.437,10.7717,10.5595,9.9573,10.8389,8.9802,9.9011,9.506,11.0716,9.2231,10.2494,10.4435,9.8395,10.3432,10.6405,11.6085,10.1468,10.0354,10.5137,10.4529,9.7358,10.1718,9.2993,9.6907,10.0444,9.7738,9.6615,10.3005,9.392,11.0716,11.0132,9.5978,10.5595,8.8182,9.539,10.3032,9.9108,9.2078,9.8556,10.437,10.0354,8.9808,9.392,8.9265,10.0343,9.3714,10.2494,10.5606,9.3993,9.6892,10.5128,9.8292,9.608,10.2244,10.4658,10.5691,10.5128,9.2078,10.0444,9.6892,9.9261,10.1966,9.7738,8.9808,10.2494,9.8089,9.7003,9.9547,9.7204,9.5978,9.6524,10.6011,9.6524,9.9108,10.0499,10.5606,10.1597,10.2054,10.437,10.1468
BSU35490,11.3929,14.1449,12.8293,14.2104,13.1038,14.0516,13.8731,13.8731,12.9921,13.333,13.333,13.907,13.532,13.4545,13.1038,12.2942,12.7415,13.3461,13.8873,12.5488,13.4322,12.9784,14.2104,13.1435,13.4108,13.5203,13.3526,12.2464,13.8993,13.163,13.8993,12.7809,13.8801,13.7068,13.4607,13.4779,13.7988,12.2992,12.7217,13.7198,11.6029,13.4322,13.8862,12.5678,12.8615,13.0435,13.892,13.2014,13.9342,12.9816,13.0339,13.4648,12.8293,13.8897,13.4487,13.0674,13.3461,13.6336,13.5681,13.8731,12.8804,13.907,13.1435,12.4504,14.0932,13.5031,13.4453,13.7988,13.6095,13.7889,14.0518,12.9791,13.7068,13.1038,13.7196,14.1349,14.0797,13.2143,13.4487,13.4231,13.4261,13.3179,12.603,13.7293,14.1692,14.0932,13.8862,12.9921,13.5681,13.1582,12.7217,13.8897,13.0448,13.397,13.0339,13.3461,13.1038,13.2043,14.1692,10.8318,13.0457,12.5494,13.4453,13.3526,12.9816,12.5678,14.1449,13.4607,13.4108,13.7002,12.2992,14.0516,14.1449,13.397,13.4261,12.5678,13.3509,13.4779,13.3179,13.2043,13.4453,12.9986,12.7809,13.163,13.2014,12.9921,13.3916,13.9342,13.3916,13.0448,13.2698,13.3526,13.5023,13.6152,13.3461,13.7068
BSU26630,9.2538,10.6271,10.2631,9.6998,9.0686,9.8224,10.2144,10.2144,10.2238,10.2292,10.2292,8.8893,10.175,9.8612,9.0686,9.4037,9.0057,9.983,10.1274,9.5246,9.3082,10.093,9.6998,9.5117,9.5252,10.1533,10.1687,9.3976,10.1793,9.9912,10.1793,9.2403,9.6274,9.9435,9.9599,9.9582,10.2178,9.7716,9.7408,10.9094,8.5926,9.3082,10.4451,9.0772,9.2975,9.5021,10.1434,9.6086,9.7719,9.356,9.447,9.7154,10.2631,10.2009,9.7269,10.5936,9.983,9.2082,9.9564,10.2144,9.9448,8.8893,9.5117,9.4141,9.6065,9.7861,10.2373,10.2178,9.9315,10.0518,9.768,10.1808,9.9435,9.0686,10.0654,10.5101,9.3034,10.0237,9.7269,9.778,9.6577,9.9607,9.2305,10.1301,9.1483,9.6065,10.4451,10.2238,9.9564,10.4325,9.7408,10.2009,9.221,9.9386,9.447,9.983,9.0686,9.679,9.1483,8.9363,9.8437,8.8956,10.2373,10.1687,9.356,9.0772,10.6271,9.9599,9.5252,10.1683,9.7716,9.8224,10.6271,9.9386,9.6577,9.0772,9.5808,9.9582,9.9607,9.679,10.2373,9.3657,9.2403,9.9912,9.6086,10.2238,9.7531,9.7719,9.7531,9.221,9.7268,10.1687,10.011,10.0162,9.983,9.9435
BSU08340,10.7982,12.0622,10.2072,10.6689,10.0997,11.6551,11.8917,11.8917,10.5699,11.3265,11.3265,10.689,10.6801,11.3752,10.0997,10.6075,10.8049,11.2365,11.7237,11.3219,10.9183,10.3845,10.6689,11.5388,11.6151,11.9183,11.1873,10.5121,11.4667,11.0325,11.4667,10.8268,11.1912,11.8325,11.6081,11.8849,11.1308,11.3881,11.5761,10.0344,9.4317,10.9183,11.9444,10.795,11.1635,10.9431,11.6948,11.5855,11.9511,11.0474,11.1687,11.449,10.2072,11.7608,10.9804,10.9878,11.2365,11.1209,11.7546,11.8917,11.6597,10.689,11.5388,11.2328,11.6668,11.0872,11.0514,11.1308,10.8612,11.6099,11.8229,11.1885,11.8325,10.0997,11.6956,12.1906,11.2938,11.1763,10.9804,11.3719,11.7555,11.373,11.2007,11.5954,10.8625,11.6668,11.9444,10.5699,11.7546,10.1416,11.5761,11.7608,11.0006,10.8421,11.1687,11.2365,10.0997,10.6501,10.8625,10.1229,11.8271,10.7629,11.0514,11.1873,11.0474,10.795,12.0622,11.6081,11.6151,11.9644,11.3881,11.6551,12.0622,10.8421,11.7555,10.795,11.3734,11.8849,11.373,10.6501,11.0514,11.3018,10.8268,11.0325,11.5855,10.5699,11.1548,11.9511,11.1548,11.0006,11.3057,11.1873,11.6155,11.3547,11.2365,11.8325
BSU33680,10.4989,11.1972,11.3745,11.4176,10.0638,11.1474,11.3578,11.3578,10.1426,10.7845,10.7845,9.9819,10.9928,10.9764,10.0638,10.403,10.0589,11.4507,10.8853,10.5697,10.5676,10.4144,11.4176,11.3062,10.5372,10.8116,11.0389,10.4599,11.7652,11.1169,11.7652,10.2718,11.5097,10.8979,11.2889,11.0517,11.6161,11.3941,10.7469,12.1951,9.1303,10.5676,11.5893,10.3178,10.3788,10.5661,11.0803,10.4915,11.2314,10.5455,10.6618,10.6487,11.3745,11.2635,10.6281,12.2428,11.4507,11.4612,11.5281,11.3578,11.8728,9.9819,11.3062,10.4982,11.401,10.576,11.1933,11.6161,10.5065,11.258,11.1953,12.1188,10.8979,10.0638,11.2404,11.6544,10.5313,10.941,10.6281,10.938,11.1033,11.0853,10.5086,11.1724,10.034,11.401,11.5893,10.1426,11.5281,11.6064,10.7469,11.2635,10.7766,10.4775,10.6618,11.4507,10.0638,10.4344,10.034,9.875,10.8083,10.2252,11.1933,11.0389,10.5455,10.3178,11.1972,11.2889,10.5372,11.2475,11.3941,11.1474,11.1972,10.4775,11.1033,10.3178,11.0855,11.0517,11.0853,10.4344,11.1933,10.7096,10.2718,11.1169,10.4915,10.1426,10.8975,11.2314,10.8975,10.7766,10.3318,11.0389,11.2157,11.5526,11.4507,10.8979
BSU09990,13.3456,13.9093,12.7919,13.7104,12.602,14.0419,13.2472,13.2472,13.1106,13.436,13.436,13.5224,12.1881,13.4656,12.602,13.7937,12.6257,11.8569,14.4988,13.2686,13.0678,12.0424,13.7104,13.3019,14.1069,14.266,12.8222,10.753,13.9398,11.6124,13.9398,12.4197,12.6475,13.3614,13.3016,13.8832,13.8261,11.742,13.849,12.6011,8.9737,13.0678,13.2413,12.8796,12.4127,12.5453,14.7517,14.1611,13.5827,12.8529,13.3056,13.8639,12.7919,11.6551,13.7901,12.3105,11.8569,12.4822,13.8895,13.2472,12.1288,13.5224,13.3019,13.7426,12.6745,13.784,12.0224,13.8261,10.3569,13.8111,13.989,12.2922,13.3614,12.602,13.5309,13.7782,13.5153,12.9723,13.7901,13.2368,13.1079,13.4319,12.9027,13.6535,13.5649,12.6745,13.2413,13.1106,13.8895,12.6862,13.849,11.6551,13.1585,10.1677,13.3056,11.8569,12.602,13.5231,13.5649,12.6244,14.2573,12.493,12.0224,12.8222,12.8529,12.8796,13.9093,13.3016,14.1069,14.0343,11.742,14.0419,13.9093,10.1677,13.1079,12.8796,13.7489,13.8832,13.4319,13.5231,12.0224,12.8026,12.4197,11.6124,14.1611,13.1106,13.201,13.5827,13.201,13.1585,13.461,12.8222,13.3979,12.096,11.8569,13.3614
BSU18850,9.2264,12.828,11.1795,11.9974,10.9829,12.2003,12.6033,12.6033,10.5572,11.9975,11.9975,11.0572,11.4627,12.0066,10.9829,10.0709,11.3278,11.2819,12.1619,10.737,11.1258,10.5328,11.9974,12.2273,11.6014,12.5535,12.2219,11.1934,11.5049,11.0639,11.5049,11.139,12.2037,11.7018,12.4259,12.3178,11.5106,10.3199,10.627,10.966,8.3082,11.1258,12.7183,11.6366,11.1986,11.772,12.4795,11.7753,12.8114,11.1447,11.7538,12.2229,11.1795,11.0788,11.5429,11.1175,11.2819,11.6868,12.5135,12.6033,11.0925,11.0572,12.2273,10.3684,12.1277,11.571,11.6895,11.5106,10.0758,12.3313,12.2404,11.1926,11.7018,10.9829,12.4433,12.6239,12.0548,12.0726,11.5429,12.2142,12.5782,12.0959,11.2197,12.3637,11.3433,12.1277,12.7183,10.5572,12.5135,11.2988,10.627,11.0788,11.3858,9.6867,11.7538,11.2819,10.9829,11.2056,11.3433,8.9277,11.2971,11.0605,11.6895,12.2219,11.1447,11.6366,12.828,12.4259,11.6014,12.3736,10.3199,12.2003,12.828,9.6867,12.5782,11.6366,11.8567,12.3178,12.0959,11.2056,11.6895,11.8392,11.139,11.0639,11.7753,10.5572,11.9714,12.8114,11.9714,11.3858,11.9117,12.2219,12.1316,12.0997,11.2819,11.7018
BSU00010,10.4591,14.299,12.2602,12.7173,11.6024,13.5729,13.9258,13.9258,12.4189,13.6438,13.6438,12.5543,13.4643,13.3015,11.6024,11.2247,12.6448,14.1817,13.9568,11.3164,12.706,12.5975,12.7173,13.1303,12.3263,13.7333,14.3953,12.8739,13.4761,13.6832,13.4761,12.5849,13.9349,13.4807,13.4707,13.3405,13.2183,12.4454,11.24,12.8105,12.3514,12.706,14.7696,12.743,12.9465,13.0804,14.1691,12.3666,13.763,12.7528,12.8819,13.3072,12.2602,14.2956,12.3025,12.7126,14.1817,13.3034,13.6408,13.9258,12.7855,12.5543,13.1303,11.1255,14.2002,12.255,14.0305,13.2183,14.5082,13.7928,13.6691,12.9466,13.4807,11.6024,13.5096,14.2102,12.8722,13.2657,12.3025,13.3288,13.5113,13.3786,12.7523,13.6616,12.629,14.2002,14.7696,12.4189,13.6408,12.48,11.24,14.2956,12.8871,14.2828,12.8819,14.1817,11.6024,12.1668,12.629,9.9273,12.1547,12.2249,14.0305,14.3953,12.7528,12.743,14.299,13.4707,12.3263,13.3438,12.4454,13.5729,14.299,14.2828,13.5113,12.743,12.9473,13.3405,13.3786,12.1668,14.0305,12.7371,12.5849,13.6832,12.3666,12.4189,13.179,13.763,13.179,12.8871,13.6631,14.3953,13.4611,14.213,14.1817,13.4807
BSU25250,11.1,13.3733,10.6289,12.5898,11.4161,12.7858,12.8992,12.8992,12.3764,12.7989,12.7989,11.3272,13.3665,12.5562,11.4161,11.5303,11.8159,12.8405,12.5341,11.7132,11.9087,12.1896,12.5898,12.3348,11.7594,12.788,13.0137,11.875,12.3576,12.9346,12.3576,12.0423,13.383,12.5695,12.3273,12.431,12.3403,10.7387,11.8849,10.97,11.782,11.9087,13.5182,11.9183,12.0718,12.4193,12.6746,11.9223,13.1532,11.9714,12.1853,12.7927,10.6289,13.3846,11.19,13.6333,12.8405,12.85,13.1328,12.8992,11.2234,11.3272,12.3348,11.6839,13.5456,11.3127,13.1995,12.3403,13.7197,12.9409,12.9479,13.7129,12.5695,11.4161,12.8842,13.1793,11.6245,12.3898,11.19,12.1689,12.8273,12.4525,11.9785,13.167,11.7288,13.5456,13.5182,12.3764,13.1328,11.2828,11.8849,13.3846,12.2735,13.6318,12.1853,12.8405,11.4161,10.9899,11.7288,10.5101,12.3082,11.6163,13.1995,13.0137,11.9714,11.9183,13.3733,12.3273,11.7594,12.5358,10.7387,12.7858,13.3733,13.6318,12.8273,11.9183,12.3144,12.431,12.4525,10.9899,13.1995,12.2118,12.0423,12.9346,11.9223,12.3764,12.5001,13.1532,12.5001,12.2735,12.8903,13.0137,12.7722,13.4963,12.8405,12.5695
BSU03560,7.6707,8.5282,7.8189,8.2428,8.0352,8.1204,8.1756,8.1756,7.5559,8.1324,8.1324,7.8156,7.8453,8.2032,8.0352,7.3094,7.3213,8.1525,8.4479,7.5255,7.9126,7.8625,8.2428,8.0044,7.8203,8.2226,8.4635,8.9312,7.5693,7.9768,7.5693,8.3455,8.2208,8.2383,8.079,7.755,7.6844,7.6646,7.6031,7.7276,7.6779,7.9126,8.5201,7.6956,8.0381,7.8036,8.5213,7.7634,7.9631,7.9031,7.7569,7.8919,7.8189,8.0447,7.917,8.6788,8.1525,8.3207,8.2491,8.1756,7.6935,7.8156,8.0044,7.4488,8.4003,7.7019,8.0401,7.6844,8.3561,8.1575,8.183,8.4835,8.2383,8.0352,8.3625,8.5398,8.1633,8.5466,7.917,8.1263,7.8125,7.9626,8.0824,8.2145,7.8266,8.4003,8.5201,7.5559,8.2491,7.5343,7.6031,8.0447,7.7019,8.1124,7.7569,8.1525,8.0352,7.6779,7.8266,7.6173,7.9876,7.4984,8.0401,8.4635,7.9031,7.6956,8.5282,8.079,7.8203,8.1032,7.6646,8.1204,8.5282,8.1124,7.8125,7.6956,8.03,7.755,7.9626,7.6779,8.0401,7.8831,8.3455,7.9768,7.7634,7.5559,7.9563,7.9631,7.9563,7.7019,7.9807,8.4635,8.0661,7.9798,8.1525,8.2383
BSU31530,11.0433,12.0692,10.1331,11.8382,10.9388,11.595,11.7696,11.7696,11.1721,11.8458,11.8458,11.0814,11.7918,11.5956,10.9388,11.1121,10.9591,11.8268,11.705,11.3665,11.3093,11.3671,11.8382,11.8251,11.2945,11.9442,12.0494,11.4109,11.9547,11.5327,11.9547,11.0096,12.2612,11.5411,11.613,12.1115,11.6601,11.385,11.5499,10.648,10.1687,11.3093,12.289,11.2512,11.2655,11.1991,11.7112,11.1271,12.1712,10.8744,11.4093,11.4289,10.1331,11.8338,10.3823,12.8595,11.8268,12.2606,12.0554,11.7696,11.7703,11.0814,11.8251,11.3606,12.2614,10.581,11.7274,11.6601,11.7195,11.6338,11.8633,12.6894,11.5411,10.9388,11.9831,12.0403,11.0084,11.7052,10.3823,11.3825,11.9348,11.295,11.5288,11.765,10.8008,12.2614,12.289,11.1721,12.0554,10.1147,11.5499,11.8338,11.1029,11.7661,11.4093,11.8268,10.9388,10.1599,10.8008,10.4327,11.4838,11.08,11.7274,12.0494,10.8744,11.2512,12.0692,11.613,11.2945,11.9915,11.385,11.595,12.0692,11.7661,11.9348,11.2512,11.4161,12.1115,11.295,10.1599,11.7274,11.6008,11.0096,11.5327,11.1271,11.1721,11.2665,12.1712,11.2665,11.1029,11.3275,12.0494,11.7129,11.9218,11.8268,11.5411
BSU08410,9.9066,9.814,8.7783,10.1149,9.1433,9.6439,10.1736,10.1736,8.8208,9.3018,9.3018,9.0353,9.9733,10.0584,9.1433,9.7586,9.271,10.2216,9.7233,9.9763,9.0866,8.9649,10.1149,10.0209,9.7426,9.3631,9.4758,9.7541,9.7143,9.6765,9.7143,9.3222,10.3725,9.8163,10.1129,9.8458,9.4817,9.009,10.1368,9.3066,8.3348,9.0866,10.0651,9.3699,9.6804,9.4379,9.7787,9.6467,10.0336,9.3998,9.5892,9.6457,8.7783,10.0541,8.9604,10.9401,10.2216,10.4069,10.2497,10.1736,9.2822,9.0353,10.0209,9.976,10.5223,9.1242,9.9131,9.4817,8.9517,9.7182,9.6405,10.7594,9.8163,9.1433,9.9375,10.142,9.2085,9.4516,8.9604,9.7999,9.8383,9.7263,9.6213,10.0142,8.905,10.5223,10.0651,8.8208,10.2497,8.848,10.1368,10.0541,9.5186,8.9492,9.5892,10.2216,9.1433,8.7949,8.905,9.387,10.2551,8.8666,9.9131,9.4758,9.3998,9.3699,9.814,10.1129,9.7426,9.9566,9.009,9.6439,9.814,8.9492,9.8383,9.3699,9.9621,9.8458,9.7263,8.7949,9.9131,9.62,9.3222,9.6765,9.6467,8.8208,9.8105,10.0336,9.8105,9.5186,9.1371,9.4758,9.9672,9.9801,10.2216,9.8163
BSU24220,13.3281,13.4788,12.8158,14.0396,12.9733,13.4315,13.2402,13.2402,12.3417,12.742,12.742,14.6801,12.7394,12.9585,12.9733,13.5988,12.0499,12.8024,13.6002,13.786,12.7583,12.0831,14.0396,12.7885,14.2784,13.1717,12.987,11.6734,13.3502,12.2919,13.3502,12.2711,13.3434,12.9206,12.828,13.5218,13.2103,12.0578,14.0667,13.2425,10.4069,12.7583,13.5304,12.4027,12.1654,12.5853,13.8707,14.1227,13.6489,12.2892,12.7969,13.2347,12.8158,13.0577,13.7597,12.3645,12.8024,13.159,13.3319,13.2402,12.585,14.6801,12.7885,13.8064,13.5703,14.0145,12.8481,13.2103,12.1046,13.1266,13.467,12.3427,12.9206,12.9733,13.3774,13.4049,14.6764,12.9619,13.7597,12.7449,13.2729,12.7172,12.743,13.2368,14.569,13.5703,13.5304,12.3417,13.3319,12.6492,14.0667,13.0577,12.512,11.8906,12.7969,12.8024,12.9733,13.3845,14.569,12.5137,14.0109,12.2965,12.8481,12.987,12.2892,12.4027,13.4788,12.828,14.2784,13.4977,12.0578,13.4315,13.4788,11.8906,13.2729,12.4027,12.9863,13.5218,12.7172,13.3845,12.8481,12.8577,12.2711,12.2919,14.1227,12.3417,12.5378,13.6489,12.5378,12.512,12.5945,12.987,13.1575,12.9642,12.8024,12.9206
BSU14240,11.0353,13.3769,12.7067,14.1105,13.4139,13.2776,13.423,13.423,12.8211,12.6907,12.6907,14.0259,13.1439,13.1683,13.4139,12.1869,12.3615,13.6539,13.9542,12.5139,13.0244,12.8311,14.1105,12.5223,13.1895,13.147,13.0323,10.7533,13.1928,13.3076,13.1928,12.3849,13.6082,13.3149,13.58,13.3552,13.1431,11.4038,12.543,12.7,11.8567,13.0244,13.8546,12.0935,12.771,12.4421,14.0748,13.2468,13.1583,12.2127,12.3465,12.7316,12.7067,13.6067,13.7522,13.4714,13.6539,13.4969,13.0353,13.423,11.7495,14.0259,12.5223,12.052,13.435,13.7645,13.473,13.1431,13.4291,13.1305,13.2508,13.5649,13.3149,13.4139,13.5374,13.6758,13.8611,12.9993,13.7522,13.3139,12.7117,12.9052,12.0751,13.1996,13.784,13.435,13.8546,12.8211,13.0353,12.5856,12.543,13.6067,12.6475,13.4374,12.3465,13.6539,13.4139,13.2948,13.784,10.7966,12.6736,11.6015,13.473,13.0323,12.2127,12.0935,13.3769,13.58,13.1895,13.3209,11.4038,13.2776,13.3769,13.4374,12.7117,12.0935,12.93,13.3552,12.9052,13.2948,13.473,11.9288,12.3849,13.3076,13.2468,12.8211,12.6306,13.1583,12.6306,12.6475,12.5357,13.0323,13.068,13.5221,13.6539,13.3149
